"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"SRCIN1",4.99591643546578e-286,0.92009528378779,0.261,0.128,1.35868943378927e-281,"0","SRCIN1"
"SRCIN11",0,1.11705679119743,0.381,0.128,0,"15","SRCIN1"
"CIT",0,5.04542990145025,0.262,0.008,0,"21","CIT"
"SRCIN12",1.15462555179083e-161,0.684793681792132,0.3,0.132,3.14011965065035e-157,"22","SRCIN1"
